workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
14,4013,tent,house,tent,19,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,9607,grapefruit,fruit,grapefruit,20,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,7005,armchair,furniture,chair,21,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,5547,orchid,flower,orchid,22,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,4935,castle,house,castle,23,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,4451,trumpet,instrument,trumpet,24,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,3479,cherries,fruit,cherry,25,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,4300,dandelion,flower,daisy,26,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,21099,wardrobe,furniture,wardrobe closet,27,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,4097,carrot,vegetable,carrot,28,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,9529,cupboard,furniture,cabinet,29,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,9637,dresser,furniture,chest of drawers,30,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,7669,shirt,clothing,t-shirt,31,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,3848,gloves,clothing,glove,32,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,5486,boxershorts,clothing,boxer shorts,33,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,6832,daffodil,flower,iris,34,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,4702,plum,fruit,plum,35,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,4926,bathrobe,clothing,robe,36,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,3377,belt,clothing,belt,37,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,4423,dalmatian,dog,dalmation,38,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,3161,lime,fruit,lime,39,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,4859,trombone,instrument,trombone,40,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,3667,orange,fruit,orange,41,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,9454,chihuahua,dog,chihuahua,42,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,6929,airplane,vehicle,airplane,43,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,3711,piano,instrument,piano,44,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,3811,couch,furniture,sofa,45,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
14,3979,bike,vehicle,bicycle,46,English,2,Female,53,"Great hit, thanks.",Yes,4,Windows,900,1440,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3G2UL9A02DDQM9K8D89YHQG8GI776M,14,Submitted,Tue Nov 24 05:03:20 PST 2015,Mon Nov 23 11:41:09 PST 2015,Mon Nov 23 12:23:20 PST 2015,,,,,,[],{},42.10693333333333
15,4835,dresser,furniture,dresser,2,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,26046,pineapple,fruit,pineapple,3,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,3720,daisy,flower,daisy,4,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2553,socks,clothing,socks,5,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,2157,piano,instrument,piano,6,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
15,5658,clarinet,instrument,clarinet,7,,-1,,,,NA,-1,Mac,893,1429,Firefox,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ERET4BTVM81Z7TQU91J55CWC3EK9F,15,Submitted,Tue Nov 24 05:10:22 PST 2015,Mon Nov 23 11:41:08 PST 2015,Mon Nov 23 12:30:22 PST 2015,,,,,,[],{},3.0241
