workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
7,3545,blue,0,apple,pear,2,1,cup,green,blue,apple,overinformative,14,english,1,Male,33,none,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3WJEQKOXA81DYPH9E591WLRKSY11A4,7,Submitted,Thu Oct 20 02:28:45 PDT 2016,Wed Oct 19 09:30:27 PDT 2016,Wed Oct 19 09:48:45 PDT 2016,,,,,,[],{},4.279583333333333
7,4007,red,1,tomato,pepper,2,0,cup,orange,red,tomato,overinformative,15,english,1,Male,33,none,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3WJEQKOXA81DYPH9E591WLRKSY11A4,7,Submitted,Thu Oct 20 02:28:45 PDT 2016,Wed Oct 19 09:30:27 PDT 2016,Wed Oct 19 09:48:45 PDT 2016,,,,,,[],{},4.279583333333333
7,3070,green,0,pear,carrot,1,2,cup,orange,green,pear,overinformative,16,english,1,Male,33,none,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3WJEQKOXA81DYPH9E591WLRKSY11A4,7,Submitted,Thu Oct 20 02:28:45 PDT 2016,Wed Oct 19 09:30:27 PDT 2016,Wed Oct 19 09:48:45 PDT 2016,,,,,,[],{},4.279583333333333
7,5829,red,1,pepper,pear,2,0,cup,green,red,pepper,overinformative,17,english,1,Male,33,none,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3WJEQKOXA81DYPH9E591WLRKSY11A4,7,Submitted,Thu Oct 20 02:28:45 PDT 2016,Wed Oct 19 09:30:27 PDT 2016,Wed Oct 19 09:48:45 PDT 2016,,,,,,[],{},4.279583333333333
7,8558,4,1,greeble,greeble,0,2,greeble,22,2,sad penguin,filler,18,english,1,Male,33,none,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3WJEQKOXA81DYPH9E591WLRKSY11A4,7,Submitted,Thu Oct 20 02:28:45 PDT 2016,Wed Oct 19 09:30:27 PDT 2016,Wed Oct 19 09:48:45 PDT 2016,,,,,,[],{},4.279583333333333
7,3595,red,2,apple,banana,1,0,cup,blue,red,apple,overinformative,19,english,1,Male,33,none,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3WJEQKOXA81DYPH9E591WLRKSY11A4,7,Submitted,Thu Oct 20 02:28:45 PDT 2016,Wed Oct 19 09:30:27 PDT 2016,Wed Oct 19 09:48:45 PDT 2016,,,,,,[],{},4.279583333333333
7,6551,6,0,greeble,greeble,1,2,greeble,20,1,sad penguin,filler,20,english,1,Male,33,none,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3WJEQKOXA81DYPH9E591WLRKSY11A4,7,Submitted,Thu Oct 20 02:28:45 PDT 2016,Wed Oct 19 09:30:27 PDT 2016,Wed Oct 19 09:48:45 PDT 2016,,,,,,[],{},4.279583333333333
7,4226,pink,0,carrot,pear,1,2,cup,green,pink,carrot,overinformative,21,english,1,Male,33,none,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3WJEQKOXA81DYPH9E591WLRKSY11A4,7,Submitted,Thu Oct 20 02:28:45 PDT 2016,Wed Oct 19 09:30:27 PDT 2016,Wed Oct 19 09:48:45 PDT 2016,,,,,,[],{},4.279583333333333
8,16828,4,0,greeble,greeble,1,2,greeble,17,3,right,filler,4,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,5430,blue,1,banana,carrot,0,2,cup,pink,blue,right,overinformative,5,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,5850,blue,0,apple,banana,1,2,cup,yellow,blue,right,overinformative,6,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,4095,8,0,greeble,greeble,1,2,greeble,15,7,right,filler,7,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,2729,1,1,greeble,greeble,2,0,greeble,15,1,left,filler,8,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,2407,4,2,greeble,greeble,1,0,greeble,11,3,"
left",filler,9,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,10079,1,1,greeble,greeble,2,0,greeble,16,5,left,filler,10,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,4005,orange,1,pear,carrot,2,0,cup,pink,orange,"
left",overinformative,11,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,1484,orange,2,carrot,tomato,1,0,cup,pink,orange,"
left",overinformative,12,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,2813,7,0,greeble,greeble,1,2,greeble,22,4,"
right",filler,13,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,7695,red,2,pepper,tomato,1,0,cup,pink,red,"
left",overinformative,14,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,2565,orange,2,pepper,pear,0,1,cup,green,orange,"
middle",overinformative,15,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,2430,pink,2,tomato,pear,0,1,cup,green,pink,"
middle",overinformative,16,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,2497,red,1,tomato,apple,0,2,cup,blue,red,"
right",overinformative,17,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,1934,green,0,pear,pepper,1,2,cup,red,green,"
right",overinformative,18,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,1619,red,2,apple,pear,1,0,cup,green,red,"
left",overinformative,19,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,2924,pink,1,carrot,pepper,2,0,cup,orange,pink,left,overinformative,20,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
8,1710,yellow,2,banana,tomato,1,0,cup,pink,yellow,"
left",overinformative,21,English,2,Male,30,Very fun. Please let me know if I perform the HIT correctly. I feel quite confident I did.,Yes,3,Mac,900,1440,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,39GHHAVOMFQ5RHHWVT5GNI16U564J1,8,Submitted,Thu Oct 20 02:30:09 PDT 2016,Wed Oct 19 09:38:05 PDT 2016,Wed Oct 19 09:50:09 PDT 2016,,,,,,[],{},3.065916666666667
9,9623,orange,2,carrot,banana,1,0,cup,blue,orange,carrot,overinformative,4,english,2,Male,29,The unknown object threw me off,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,38F71OA9GTV5Q5K6I7ERUEQENPAMFB,9,Submitted,Thu Oct 20 02:33:48 PDT 2016,Wed Oct 19 09:49:42 PDT 2016,Wed Oct 19 09:53:48 PDT 2016,,,,,,[],{},4.02775
9,7491,orange,1,pepper,apple,0,2,cup,red,orange,pepper,overinformative,5,english,2,Male,29,The unknown object threw me off,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,38F71OA9GTV5Q5K6I7ERUEQENPAMFB,9,Submitted,Thu Oct 20 02:33:48 PDT 2016,Wed Oct 19 09:49:42 PDT 2016,Wed Oct 19 09:53:48 PDT 2016,,,,,,[],{},4.02775
9,16004,pink,0,tomato,banana,1,2,cup,blue,pink,tomato,overinformative,6,english,2,Male,29,The unknown object threw me off,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,38F71OA9GTV5Q5K6I7ERUEQENPAMFB,9,Submitted,Thu Oct 20 02:33:48 PDT 2016,Wed Oct 19 09:49:42 PDT 2016,Wed Oct 19 09:53:48 PDT 2016,,,,,,[],{},4.02775
9,26275,1,0,greeble,greeble,2,1,greeble,16,7,plant,filler,7,english,2,Male,29,The unknown object threw me off,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,38F71OA9GTV5Q5K6I7ERUEQENPAMFB,9,Submitted,Thu Oct 20 02:33:48 PDT 2016,Wed Oct 19 09:49:42 PDT 2016,Wed Oct 19 09:53:48 PDT 2016,,,,,,[],{},4.02775
9,5451,blue,2,banana,tomato,1,0,cup,red,blue,banana,overinformative,8,english,2,Male,29,The unknown object threw me off,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,38F71OA9GTV5Q5K6I7ERUEQENPAMFB,9,Submitted,Thu Oct 20 02:33:48 PDT 2016,Wed Oct 19 09:49:42 PDT 2016,Wed Oct 19 09:53:48 PDT 2016,,,,,,[],{},4.02775
