"gameid"	"time"	"roundNum"	"trialType"	"condition"	"nameClickedObj"	"targetStatusClickedObj"	"spLocsClickedObj"	"lisLocsClickedObj"	"basiclevelClickedObj"	"superdomainClickedObj"	"alt1Name"	"alt1TargetStatus"	"alt1SpLocs"	"alt1LisLocs"	"alt1Basiclevel"	"alt1superdomain"	"alt2Name"	"alt2TargetStatus"	"alt2SpLocs"	"alt2LisLocs"	"alt2Basiclevel"	"alt2superdomain"	"speakerMessages"	"listenerMessages"	"messageTimeStamps"	"refExp"	"clickedType"	"sub"	"basic"	"super"	"moreThanOneLevelMentioned"	"automaticallyLabelledTrial"	"manualAdditionTrial"	"additionalAttrMentioned"	"onlyAttrMentioned"	"onlySubAttr"	"onlyBasicAttr"	"onlySuperAttr"	"onlyOtherAttr"	"oneMentioned"	"theMentioned"	"fullSentence"	"noLevelMentioned"	"subAllAttr"	"basicAllAttr"	"superAllAttr"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"	"X.7"
"172"	"3791-8"	1455301017575	2	"subSuperTrial"	"basic12"	"tShirt"	"target"	4	3	"shirt"	"clothing"	"gloves"	"distractor"	2	2	NA	"clothing"	"campShirt"	"distractor"	3	4	"shirt"	"clothing"	"dark blue t"	""	"1455301015054"	"dark blue t"	"tShirt"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"173"	"3791-8"	1455301027129	3	"subSuperTrial"	"basic12"	"swordFish"	"target"	4	4	"fish"	"animal"	"rabbit"	"distractor"	2	2	NA	"animal"	"discusFish"	"distractor"	3	3	"fish"	"animal"	"marlin"	""	"1455301024953"	"marlin"	"swordFish"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"174"	"3791-8"	1455301070589	6	"subSuperTrial"	"basic12"	"eagle"	"target"	3	2	"bird"	"animal"	"squirrel"	"distractor"	2	3	NA	"animal"	"sparrow"	"distractor"	4	4	"bird"	"animal"	"eagle"	""	"1455301069029"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"175"	"3791-8"	1455301136840	10	"subSuperTrial"	"basic22"	"bedsideTable"	"target"	4	2	"table"	"furniture"	"lamp"	"distractor"	3	4	NA	"furniture"	"wardrobe"	"distractor"	2	3	NA	"furniture"	"night stand"	""	"1455301133442"	"night stand"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"176"	"3791-8"	1455301163842	12	"subSuperTrial"	"basic23"	"picnicTable"	"target"	3	3	"table"	"furniture"	"rosemary"	"distractor"	4	4	NA	"plant"	"bookcase"	"distractor"	2	2	NA	"furniture"	"picnic table"	""	"1455301161310"	"picnic table"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"177"	"3791-8"	1455301207635	15	"subSuperTrial"	"basic23"	"poloShirt"	"target"	4	2	"shirt"	"clothing"	"socks"	"distractor"	2	3	NA	"clothing"	"firetruck"	"distractor"	3	4	NA	"vehicle"	"t shirt"	""	"1455301206417"	"t shirt"	"poloShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"178"	"3791-8"	1455301242452	17	"subSuperTrial"	"basic33"	"rose"	"target"	3	4	"flower"	"plant"	"crocodile"	"distractor"	4	2	NA	"animal"	"dress"	"distractor"	2	3	NA	"clothing"	"rose"	""	"1455301240970"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"180"	"3791-8"	1455301336403	26	"subSuperTrial"	"basic12"	"polarBear"	"target"	2	4	"bear"	"animal"	"bison"	"distractor"	3	3	NA	"animal"	"koalaBear"	"distractor"	4	2	"bear"	"animal"	"polar bear"	""	"1455301334352"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"183"	"3791-8"	1455301367141	29	"subSuperTrial"	"basic12"	"dalmatian"	"target"	4	4	"dog"	"animal"	"greyhound"	"distractor"	2	2	"dog"	"animal"	"kitten"	"distractor"	3	3	NA	"animal"	"dalmation"	""	"1455301365286"	"dalmation"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"187"	"3791-8"	1455301439420	38	"subSuperTrial"	"basic12"	"husky"	"target"	4	2	"dog"	"animal"	"horse"	"distractor"	3	4	NA	"animal"	"greyhound"	"distractor"	2	3	"dog"	"animal"	"husky"	""	"1455301437993"	"husky"	"husky"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"189"	"3791-8"	1455301465690	42	"subSuperTrial"	"basic33"	"goldFish"	"target"	2	2	"fish"	"animal"	"gloves"	"distractor"	4	3	NA	"clothing"	"grasses"	"distractor"	3	4	NA	"plant"	"goldfish"	""	"1455301464443"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"193"	"3791-8"	1455301525530	50	"subSuperTrial"	"basic23"	"minivan"	"target"	3	3	"car"	"vehicle"	"socks"	"distractor"	4	4	NA	"clothing"	"ambulance"	"distractor"	2	2	NA	"vehicle"	"van"	""	"1455301524082"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"197"	"3791-8"	1455301572771	57	"subSuperTrial"	"basic22"	"mnMs"	"target"	4	2	"candy"	"snack"	"cookies"	"distractor"	2	4	NA	"snack"	"popcorn"	"distractor"	3	3	NA	"snack"	"mm"	""	"1455301571129"	"mm"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"198"	"3791-8"	1455301581010	58	"subSuperTrial"	"basic22"	"suv"	"target"	2	4	"car"	"vehicle"	"motorcycle"	"distractor"	4	2	NA	"vehicle"	"ambulance"	"distractor"	3	3	NA	"vehicle"	"suv"	""	"1455301578042"	"suv"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"201"	"3791-8"	1455301612000	62	"subSuperTrial"	"basic12"	"gummyBears"	"target"	4	3	"candy"	"snack"	"candyCorn"	"distractor"	2	4	"candy"	"snack"	"pretzels"	"distractor"	3	2	NA	"snack"	"gummi"	""	"1455301610580"	"gummi"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"202"	"3791-8"	1455301635926	65	"subSuperTrial"	"basic33"	"skittles"	"target"	4	3	"candy"	"snack"	"ivy"	"distractor"	2	2	NA	"plant"	"squirrel"	"distractor"	3	4	NA	"animal"	"skittles"	""	"1455301634069"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"203"	"3791-8"	1455301659110	68	"subSuperTrial"	"basic12"	"blackBear"	"target"	2	3	"bear"	"animal"	"koalaBear"	"distractor"	3	4	"bear"	"animal"	"rabbit"	"distractor"	4	2	NA	"animal"	"black bear"	""	"1455301657958"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"206"	"3791-8"	1455301691960	72	"subSuperTrial"	"basic33"	"jellyBeans"	"target"	2	4	"candy"	"snack"	"bed"	"distractor"	3	2	NA	"furniture"	"bison"	"distractor"	4	3	NA	"animal"	"jeli"	""	"1455301690996"	"jeli"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"209"	"5664-b"	1455301088307	7	"subSuperTrial"	"basic12"	"blackBear"	"target"	3	3	"bear"	"animal"	"koalaBear"	"distractor"	2	4	"bear"	"animal"	"lobster"	"distractor"	4	2	NA	"animal"	"black bear"	""	"1455301086625"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"216"	"5664-b"	1455301177186	20	"subSuperTrial"	"basic22"	"skittles"	"target"	2	4	"candy"	"snack"	"cookies"	"distractor"	3	3	NA	"snack"	"pretzels"	"distractor"	4	2	NA	"snack"	"skittles"	""	"1455301175965"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"217"	"5664-b"	1455301186515	22	"subSuperTrial"	"basic23"	"rose"	"target"	3	4	"flower"	"plant"	"rosemary"	"distractor"	4	3	NA	"plant"	"bison"	"distractor"	2	2	NA	"animal"	"rose"	""	"1455301185200"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"218"	"5664-b"	1455301194025	23	"subSuperTrial"	"basic12"	"mnMs"	"target"	4	3	"candy"	"snack"	"candyCorn"	"distractor"	2	4	"candy"	"snack"	"pretzels"	"distractor"	3	2	NA	"snack"	"m and ms"	""	"1455301192485"	"m and ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"221"	"5664-b"	1455301250309	31	"subSuperTrial"	"basic12"	"swordFish"	"target"	2	3	"fish"	"animal"	"pig"	"distractor"	3	4	NA	"animal"	"discusFish"	"distractor"	4	2	"fish"	"animal"	"swordfish"	""	"1455301249040"	"swordfish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"229"	"5664-b"	1455301337530	44	"subSuperTrial"	"basic12"	"polarBear"	"target"	4	4	"bear"	"animal"	"elephant"	"distractor"	2	3	NA	"animal"	"koalaBear"	"distractor"	3	2	"bear"	"animal"	"polar bear"	""	"1455301335949"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"230"	"5664-b"	1455301342551	45	"subSuperTrial"	"basic23"	"pigeon"	"target"	3	4	"bird"	"animal"	"horse"	"distractor"	4	3	NA	"animal"	"dress"	"distractor"	2	2	NA	"clothing"	"pigeon"	""	"1455301341190"	"pigeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"231"	"5664-b"	1455301358540	47	"subSuperTrial"	"basic33"	"minivan"	"target"	4	3	"car"	"vehicle"	"squirrel"	"distractor"	3	2	NA	"animal"	"pretzels"	"distractor"	2	4	NA	"snack"	"van"	""	"1455301357202"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"233"	"5664-b"	1455301379684	51	"subSuperTrial"	"basic22"	"tulip"	"target"	3	3	"flower"	"plant"	"pottedPlant"	"distractor"	4	4	NA	"plant"	"grasses"	"distractor"	2	2	NA	"plant"	"rose"	""	"1455301377209"	"rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"234"	"5664-b"	1455301391204	52	"subSuperTrial"	"basic12"	"picnicTable"	"target"	3	2	"table"	"furniture"	"sideTable"	"distractor"	4	4	"table"	"furniture"	"bookcase"	"distractor"	2	3	NA	"furniture"	"picnic bench"	""	"1455301389338"	"picnic bench"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"235"	"5664-b"	1455301397213	53	"subSuperTrial"	"basic33"	"jellyBeans"	"target"	2	2	"candy"	"snack"	"crocodile"	"distractor"	4	4	NA	"animal"	"wardrobe"	"distractor"	3	3	NA	"furniture"	"jelly beans"	""	"1455301395795"	"jelly beans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"239"	"5664-b"	1455301443771	62	"subSuperTrial"	"basic22"	"eagle"	"target"	3	4	"bird"	"animal"	"horse"	"distractor"	4	2	NA	"animal"	"rhino"	"distractor"	2	3	NA	"animal"	"eagle"	""	"1455301442264"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"240"	"5664-b"	1455301521025	70	"subSuperTrial"	"basic22"	"pandaBear"	"target"	2	3	"bear"	"animal"	"squirrel"	"distractor"	3	4	NA	"animal"	"sheep"	"distractor"	4	2	NA	"animal"	"panda"	""	"1455301518691"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"280"	"9165-a"	1455301053266	2	"subSuperTrial"	"basic23"	"daisy"	"target"	4	4	"flower"	"plant"	"iguana"	"distractor"	2	2	NA	"animal"	"rosemary"	"distractor"	3	3	NA	"plant"	"daisy"	""	"1455301052040"	"daisy"	"daisy"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"281"	"9165-a"	1455301095183	6	"subSuperTrial"	"basic33"	"pigeon"	"target"	4	3	"bird"	"animal"	"rosemary"	"distractor"	2	2	NA	"plant"	"train"	"distractor"	3	4	NA	"vehicle"	"pidgeon"	""	"1455301094085"	"pidgeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"282"	"9165-a"	1455301117637	8	"subSuperTrial"	"basic22"	"suv"	"target"	2	4	"car"	"vehicle"	"train"	"distractor"	3	3	NA	"vehicle"	"ambulance"	"distractor"	4	2	NA	"vehicle"	"SUV"	""	"1455301115276"	"SUV"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"283"	"9165-a"	1455301130982	10	"subSuperTrial"	"basic22"	"pandaBear"	"target"	2	4	"bear"	"animal"	"horse"	"distractor"	4	3	NA	"animal"	"crocodile"	"distractor"	3	2	NA	"animal"	"panda"	""	"1455301129087"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"284"	"9165-a"	1455301138666	11	"subSuperTrial"	"basic12"	"hummingBird"	"target"	2	3	"bird"	"animal"	"sparrow"	"distractor"	3	4	"bird"	"animal"	"iguana"	"distractor"	4	2	NA	"animal"	"hummingbird"	""	"1455301136947"	"hummingbird"	"hummingBird"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"286"	"9165-a"	1455301176518	16	"subSuperTrial"	"basic12"	"germanShepherd"	"target"	2	3	"dog"	"animal"	"greyhound"	"distractor"	4	2	"dog"	"animal"	"horse"	"distractor"	3	4	NA	"animal"	"german shepherd"	""	"1455301174727"	"german shepherd"	"germanShepherd"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"288"	"9165-a"	1455301189546	18	"subSuperTrial"	"basic12"	"goldFish"	"target"	4	4	"fish"	"animal"	"discusFish"	"distractor"	2	2	"fish"	"animal"	"kitten"	"distractor"	3	3	NA	"animal"	"goldfish"	""	"1455301188116"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"289"	"9165-a"	1455301196736	19	"subSuperTrial"	"basic12"	"blackBear"	"target"	3	3	"bear"	"animal"	"rhino"	"distractor"	4	4	NA	"animal"	"koalaBear"	"distractor"	2	2	"bear"	"animal"	"black bear"	""	"1455301194827"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"290"	"9165-a"	1455301201984	20	"subSuperTrial"	"basic12"	"rose"	"target"	2	4	"flower"	"plant"	"ivy"	"distractor"	4	2	NA	"plant"	"lily"	"distractor"	3	3	"flower"	"plant"	"rose"	""	"1455301200307"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"291"	"9165-a"	1455301209580	21	"subSuperTrial"	"basic23"	"dalmatian"	"target"	3	3	"dog"	"animal"	"lobster"	"distractor"	4	2	NA	"animal"	"bookcase"	"distractor"	2	4	NA	"furniture"	"dalmatian"	""	"1455301207847"	"dalmatian"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"292"	"9165-a"	1455301223339	23	"subSuperTrial"	"basic22"	"eagle"	"target"	4	4	"bird"	"animal"	"rabbit"	"distractor"	3	3	NA	"animal"	"lobster"	"distractor"	2	2	NA	"animal"	"eagle"	""	"1455301221117"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"293"	"9165-a"	1455301229722	24	"subSuperTrial"	"basic22"	"polarBear"	"target"	3	2	"bear"	"animal"	"squirrel"	"distractor"	2	3	NA	"animal"	"iguana"	"distractor"	4	4	NA	"animal"	"polar bear"	""	"1455301227967"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"294"	"9165-a"	1455301243821	26	"subSuperTrial"	"basic23"	"minivan"	"target"	2	3	"car"	"vehicle"	"wardrobe"	"distractor"	3	4	NA	"furniture"	"ambulance"	"distractor"	4	2	NA	"vehicle"	"minivan"	""	"1455301242137"	"minivan"	"minivan"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"297"	"9165-a"	1455301317780	37	"subSuperTrial"	"basic12"	"lily"	"distractor"	2	4	"flower"	"plant"	"tulip"	"target"	3	2	"flower"	"plant"	"rosemary"	"distractor"	4	3	NA	"plant"	"tulip"	""	"1455301315627"	"tulip"	"lily"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"299"	"9165-a"	1455301328905	39	"subSuperTrial"	"basic23"	"catfish"	"target"	2	2	"fish"	"animal"	"lobster"	"distractor"	3	4	NA	"animal"	"pretzels"	"distractor"	4	3	NA	"snack"	"catfish"	""	"1455301327393"	"catfish"	"catfish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"304"	"9165-a"	1455301418482	53	"subSuperTrial"	"basic22"	"parrot"	"target"	2	4	"bird"	"animal"	"hamster"	"distractor"	3	3	NA	"animal"	"lobster"	"distractor"	4	2	NA	"animal"	"parrot"	""	"1455301416947"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"308"	"9165-a"	1455301455669	59	"subSuperTrial"	"basic22"	"jellyBeans"	"target"	4	2	"candy"	"snack"	"chips"	"distractor"	2	3	NA	"snack"	"pretzels"	"distractor"	3	4	NA	"snack"	"jelly beans"	""	"1455301454566"	"jelly beans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"309"	"9165-a"	1455301489717	64	"subSuperTrial"	"basic12"	"swordFish"	"target"	2	3	"fish"	"animal"	"discusFish"	"distractor"	3	4	"fish"	"animal"	"squirrel"	"distractor"	4	2	NA	"animal"	"swordfish"	""	"1455301488607"	"swordfish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"311"	"9165-a"	1455301514143	69	"subSuperTrial"	"basic33"	"gummyBears"	"target"	4	3	"candy"	"snack"	"rabbit"	"distractor"	3	2	NA	"animal"	"gloves"	"distractor"	2	4	NA	"clothing"	"gummi bears"	""	"1455301513076"	"gummi bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"312"	"9165-a"	1455301520730	70	"subSuperTrial"	"basic12"	"clownFish"	"target"	3	4	"fish"	"animal"	"bison"	"distractor"	2	3	NA	"animal"	"discusFish"	"distractor"	4	2	"fish"	"animal"	"clownfish"	""	"1455301519147"	"clownfish"	"clownFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"314"	"9165-a"	1455301538847	72	"subSuperTrial"	"basic22"	"bedsideTable"	"target"	3	2	"table"	"furniture"	"wardrobe"	"distractor"	4	4	NA	"furniture"	"lamp"	"distractor"	2	3	NA	"furniture"	"two drawer nightstand"	""	"1455301537277"	"two drawer nightstand"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
