workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
7,9591,pink,2,NA,carrot,NA,banana,NA,1,NA,0,carrot,blue,orange,The orange carrot,informative,24,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,6249,purple,1,NA,orange,NA,apple,NA,2,NA,0,orange,red,orange,The orange orange,informative,25,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,5297,orange,2,NA,tomato,NA,apple,NA,0,NA,1,orange,blue,red,The tomato,overinformative,26,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,4642,yellow,1,NA,banana,NA,orange,NA,0,NA,2,banana,orange,blue,The blue banana,informative,27,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,3220,NA,NA,tomato,NA,50,NA,0,NA,red,NA,NA,NA,NA,1,NA,29,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,2269,NA,NA,apple,NA,0,NA,0,NA,blue,NA,NA,NA,NA,0.01,NA,30,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,1844,NA,NA,orange,NA,0,NA,0,NA,orange,NA,NA,NA,NA,1,NA,31,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,2085,NA,NA,carrot,NA,50,NA,0,NA,orange,NA,NA,NA,NA,1,NA,32,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,1384,NA,NA,banana,NA,0,NA,0,NA,yellow,NA,NA,NA,NA,1,NA,33,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,2926,NA,NA,orange,NA,100,NA,0,NA,purple,NA,NA,NA,NA,0.1,NA,34,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,1753,NA,NA,apple,NA,100,NA,0,NA,red,NA,NA,NA,NA,1,NA,35,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,2545,NA,NA,tomato,NA,50,NA,0,NA,pink,NA,NA,NA,NA,0,NA,36,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,2387,NA,NA,carrot,NA,50,NA,0,NA,pink,NA,NA,NA,NA,0,NA,37,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,3540,NA,NA,pear,NA,100,NA,0,NA,green,NA,NA,NA,NA,0.9,NA,38,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,2329,NA,NA,pear,NA,0,NA,0,NA,orange,NA,NA,NA,NA,0,NA,39,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
7,1584,NA,NA,banana,NA,100,NA,0,NA,blue,NA,NA,NA,NA,0,NA,40,english,2,Male,23,,Yes,1,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,38BQUHLA9WZZWIXZHAXHH8ZSEMCOM1,7,Submitted,Thu Oct 13 03:18:24 PDT 2016,Wed Oct 12 10:16:06 PDT 2016,Wed Oct 12 10:38:24 PDT 2016,,,,,,[],{},4.051
8,24205,pink,1,NA,tomato,NA,pear,NA,0,NA,2,tomato,green,red,It is the red one.,informative,4,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,7087,blue,1,NA,banana,NA,apple,NA,0,NA,2,banana,blue,yellow,It is the yellow one,informative,5,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,14917,red,2,NA,orange,NA,banana,NA,1,NA,0,apple,blue,orange,"The orange one, beginning.",overinformative,6,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,17605,red,0,NA,pear,NA,carrot,NA,1,NA,2,apple,pink,green,the green one ,overinformative,7,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,8245,yellow,2,NA,orange,NA,carrot,NA,0,NA,1,banana,orange,purple,it is the purple round one.,overinformative,8,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,5321,red,0,NA,tomato,NA,banana,NA,2,NA,1,tomato,yellow,pink,the violet round one,informative,9,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,7706,orange,2,NA,orange,NA,banana,NA,0,NA,1,orange,blue,purple,the purple round one,informative,10,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,5276,pink,0,NA,tomato,NA,pear,NA,1,NA,2,carrot,green,red,"the red, round one.",overinformative,11,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,6862,orange,0,NA,carrot,NA,apple,NA,1,NA,2,carrot,blue,pink,The purple long one,informative,12,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,5701,red,1,NA,banana,NA,tomato,NA,0,NA,2,apple,red,yellow,The yellow long one.,overinformative,13,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,5388,yellow,1,NA,apple,NA,carrot,NA,2,NA,0,banana,pink,red,"the red, round one.",overinformative,14,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,6986,pink,0,NA,carrot,NA,apple,NA,2,NA,1,carrot,blue,orange,The orange long one.,informative,15,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,8346,green,1,NA,pear,NA,orange,NA,2,NA,0,pear,orange,orange,"it is the orange, slim one.",informative,16,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,5299,red,0,NA,apple,NA,pear,NA,1,NA,2,apple,orange,blue,"the blue, round one.",informative,17,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
8,14083,orange,2,NA,pear,NA,apple,NA,0,NA,1,pear,red,green,the green one.,informative,18,English,1,Male,27,,Yes,2,Windows,1080,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3VP0C6EFSGV97CRVHEBN08D1TMIM6A,8,Submitted,Thu Oct 13 03:20:20 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:40:20 PDT 2016,,,,,,[],{},24.107283333333335
